"datetime","backendConnectionErrors"
"2022-04-18T20:48:00Z",204
"2022-04-18T20:49:00Z",3
"2022-04-18T20:53:00Z",200
"2022-04-18T20:56:00Z",1
"2022-04-18T21:26:00Z",100
"2022-04-18T21:31:00Z",1
"2022-04-18T21:41:00Z",200
"2022-04-18T21:45:00Z",100
"2022-04-18T21:48:00Z",200
"2022-04-18T21:54:00Z",100
"2022-04-18T22:06:00Z",100
"2022-04-18T22:07:00Z",100
"2022-04-18T22:17:00Z",100
"2022-04-18T22:22:00Z",100
"2022-04-18T22:23:00Z",200
"2022-04-18T22:27:00Z",200
"2022-04-18T22:28:00Z",1
"2022-04-18T22:33:00Z",1
